Year,CW,Location,Onion_Price,Rainfall
2015,1,Bangalore,1200,0.55
2015,2,Bangalore,1359,0.55
2015,3,Bangalore,1208,0.55
2015,4,Bangalore,1352,0.55
2015,5,Bangalore,1323,0.55
2015,6,Bangalore,1398,0.12
2015,7,Bangalore,1437,0.12
2015,8,Bangalore,1393,0.12
2015,9,Bangalore,1423,0.12
2015,10,Bangalore,1344,8.42
2015,11,Bangalore,1434,8.42
2015,12,Bangalore,1298,8.42
2015,13,Bangalore,1119,8.42
2015,14,Bangalore,1188,8.42
2015,15,Bangalore,1198,20.35
2015,16,Bangalore,1215,20.35
2015,17,Bangalore,1200,20.35
2015,18,Bangalore,1145,20.35
2015,19,Bangalore,1231,32.09
2015,20,Bangalore,1273,32.09
2015,21,Bangalore,1198,32.09
2015,22,Bangalore,1273,32.09
2015,23,Bangalore,1600,32.09
2015,24,Bangalore,1860,104.36
2015,25,Bangalore,1646,104.36
2015,26,Bangalore,1668,104.36
2015,27,Bangalore,1583,104.36
2015,28,Bangalore,1565,108.14
2015,29,Bangalore,1803,108.14
2015,30,Bangalore,2229,108.14
2015,31,Bangalore,2693,108.14
2015,32,Bangalore,2730,79.02
2015,33,Bangalore,2765,79.02
2015,34,Bangalore,3340,79.02
2015,35,Bangalore,3371,79.02
2015,36,Bangalore,2983,57.56
2015,37,Bangalore,3115,57.56
2015,38,Bangalore,3160,57.56
2015,39,Bangalore,2995,57.56
2015,40,Bangalore,2805,37.58
2015,41,Bangalore,2730,37.58
2015,42,Bangalore,2018,37.58
2015,43,Bangalore,1586,37.58
2015,44,Bangalore,1542,37.58
2015,45,Bangalore,1414,26.8
2015,46,Bangalore,1679,26.8
2015,47,Bangalore,1796,26.8
2015,48,Bangalore,1528,26.8
2015,49,Bangalore,1167,2.04
2015,50,Bangalore,1073,2.04
2015,51,Bangalore,988,2.04
2015,52,Bangalore,969,2.04
2015,53,Bangalore,988,2.04
2016,1,Bangalore,1013,0.44
2016,2,Bangalore,1108,0.44
2016,3,Bangalore,940,0.44
2016,4,Bangalore,1015,0.44
2016,5,Bangalore,1075,0.44
2016,6,Bangalore,988,0.08
2016,7,Bangalore,888,0.08
2016,8,Bangalore,846,0.08
2016,9,Bangalore,744,0.08
2016,10,Bangalore,691,0.95
2016,11,Bangalore,709,0.95
2016,12,Bangalore,590,0.95
2016,13,Bangalore,595,0.95
2016,14,Bangalore,625,0.95
2016,15,Bangalore,594,2.36
2016,16,Bangalore,591,2.36
2016,17,Bangalore,575,2.36
2016,18,Bangalore,650,2.36
2016,19,Bangalore,616,23.63
2016,20,Bangalore,600,23.63
2016,21,Bangalore,605,23.63
2016,22,Bangalore,594,23.63
2016,23,Bangalore,586,23.63
2016,24,Bangalore,630,127.21
2016,25,Bangalore,642,127.21
2016,26,Bangalore,644,127.21
2016,27,Bangalore,659,127.21
2016,28,Bangalore,744,112.22
2016,29,Bangalore,776,112.22
2016,30,Bangalore,744,112.22
2016,31,Bangalore,742,112.22
2016,32,Bangalore,643,62.72
2016,33,Bangalore,646,62.72
2016,34,Bangalore,686,62.72
2016,35,Bangalore,717,62.72
2016,36,Bangalore,678,44.37
2016,37,Bangalore,819,44.37
2016,38,Bangalore,683,44.37
2016,39,Bangalore,654,44.37
2016,40,Bangalore,596,12.8
2016,41,Bangalore,600,12.8
2016,42,Bangalore,719,12.8
2016,43,Bangalore,710,12.8
2016,44,Bangalore,700,12.8
2016,45,Bangalore,761,2.66
2016,46,Bangalore,796,2.66
2016,47,Bangalore,888,2.66
2016,48,Bangalore,850,2.66
2016,49,Bangalore,854,3.77
2016,50,Bangalore,826,3.77
2016,51,Bangalore,775,3.77
2016,52,Bangalore,858,3.77
2016,53,Bangalore,793,3.77
2017,1,Bangalore,790,0.61
2017,2,Bangalore,710,0.61
2017,3,Bangalore,717,0.61
2017,4,Bangalore,669,0.61
2017,5,Bangalore,675,0.61
2017,6,Bangalore,756,0
2017,7,Bangalore,772,0
2017,8,Bangalore,800,0
2017,9,Bangalore,800,0
2017,10,Bangalore,721,3
2017,11,Bangalore,729,3
2017,12,Bangalore,733,3
2017,13,Bangalore,740,3
2017,14,Bangalore,755,3
2017,15,Bangalore,714,5.35
2017,16,Bangalore,644,5.35
2017,17,Bangalore,615,5.35
2017,18,Bangalore,595,5.35
2017,19,Bangalore,545,31.47
2017,20,Bangalore,602,31.47
2017,21,Bangalore,754,31.47
2017,22,Bangalore,802,31.47
2017,23,Bangalore,900,31.47
2017,24,Bangalore,819,107.03
2017,25,Bangalore,775,107.03
2017,26,Bangalore,790,107.03
2017,27,Bangalore,755,107.03
2017,28,Bangalore,758,102.28
2017,29,Bangalore,796,102.28
2017,30,Bangalore,1002,102.28
2017,31,Bangalore,1679,102.28
2017,32,Bangalore,2165,91.24
2017,33,Bangalore,2000,91.24
2017,34,Bangalore,2195,91.24
2017,35,Bangalore,1885,91.24
2017,36,Bangalore,1890,77.34
2017,37,Bangalore,1600,77.34
2017,38,Bangalore,1405,77.34
2017,39,Bangalore,1419,77.34
2017,40,Bangalore,1569,51.19
2017,41,Bangalore,2090,51.19
2017,42,Bangalore,2344,51.19
2017,43,Bangalore,2642,51.19
2017,44,Bangalore,2755,51.19
2017,45,Bangalore,2769,3.81
2017,46,Bangalore,2825,3.81
2017,47,Bangalore,3675,3.81
2017,48,Bangalore,3880,3.81
2017,49,Bangalore,3270,1.58
2017,50,Bangalore,3354,1.58
2017,51,Bangalore,2958,1.58
2017,52,Bangalore,3030,1.58
2015,1,Delhi,1462,12.4
2015,2,Delhi,1383,12.4
2015,3,Delhi,1256,12.4
2015,4,Delhi,1321,12.4
2015,5,Delhi,1412,12.4
2015,6,Delhi,1494,6.6
2015,7,Delhi,1550,6.6
2015,8,Delhi,1594,6.6
2015,9,Delhi,1554,6.6
2015,10,Delhi,1568,71.8
2015,11,Delhi,1527,71.8
2015,12,Delhi,1473,71.8
2015,13,Delhi,1186,71.8
2015,14,Delhi,1198,71.8
2015,15,Delhi,1293,34.8
2015,16,Delhi,1369,34.8
2015,17,Delhi,1386,34.8
2015,18,Delhi,1376,34.8
2015,19,Delhi,1372,8.4
2015,20,Delhi,1311,8.4
2015,21,Delhi,1234,8.4
2015,22,Delhi,1292,8.4
2015,23,Delhi,1460,8.4
2015,24,Delhi,1623,43.7
2015,25,Delhi,1593,43.7
2015,26,Delhi,1560,43.7
2015,27,Delhi,1635,43.7
2015,28,Delhi,1607,130.3
2015,29,Delhi,1691,130.3
2015,30,Delhi,2041,130.3
2015,31,Delhi,2420,130.3
2015,32,Delhi,2698,89.2
2015,33,Delhi,2845,89.2
2015,34,Delhi,4030,89.2
2015,35,Delhi,4232,89.2
2015,36,Delhi,3792,32.1
2015,37,Delhi,3879,32.1
2015,38,Delhi,4231,32.1
2015,39,Delhi,3589,32.1
2015,40,Delhi,2935,3.7
2015,41,Delhi,3308,3.7
2015,42,Delhi,2690,3.7
